Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2019-04-02,Dogecoin value may vary,,20160.0,1080.0,1959.0,,
2019-04-02,Dogecoin might be my fav cryptocurrency. It’s pretty cool.,,9063.0,558.0,2428.0,,
2019-04-02,Dogecoin rulz,,138893.0,1732.0,16539.0,,
2020-04-25,Dogecoin Mode,,2192.0,124.0,207.0,,
2020-07-18,"Excuse me, I only sell Doge!",,15930.0,416.0,775.0,,
2020-11-17,Dojo/Doge,,1002.0,81.0,62.0,,
2020-12-20,One word: Doge,,224342.0,11227.0,26570.0,,
2021-02-04,"No highs, no lows, only Doge",744715.0,,,,21310.0,107141.0
2021-02-04,Dogecoin is the people’s crypto,533684.0,,,,18465.0,97994.0
2021-02-04,Doge,250972.0,,,,8898.0,42983.0
2021-02-06,Dogecake,9304.0,,,,403.0,1306.0
2021-02-08,"Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault. Transaction speed of Doge should ideally be a few orders of magnitude faster.",14932.0,,,,1123.0,3349.0
2021-02-08,🎶 Who let the Doge out 🎶,758030.0,,,,25822.0,108137.0
2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler",528221.0,,,,27411.0,55822.0
2021-02-11,"Frodo was the underdoge, All thought he would fail, Himself most of all.",239080.0,,,,18772.0,28834.0
2021-02-12,Doge is underestimated,28121.0,,,,2092.0,8340.0
2021-02-15,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",318028.0,,,,27269.0,32898.0
2021-02-15,An acceptable percentage. Doge is much more concentrated.,5789.0,,,,447.0,692.0
2021-02-20,I just set up some little Doge mining rigs with my kids. It was fun.,53770.0,,,,2877.0,6424.0
2021-02-22,Dojo 4 Doge,314642.0,,,,18843.0,31135.0
2021-03-01,Doge meme shield (legendary item),274669.0,,,,9010.0,25458.0
2021-03-02,2022: Dogecoin is dumb,15069.0,,,,891.0,2357.0
2021-03-03,Very much so &amp; its leader shall be The Doge,15488.0,,,,702.0,1551.0
2021-03-06,Doge spelled backwards is Egod,394402.0,,,,19814.0,36457.0
2021-03-14,"Why are you so dogematic, they ask",236678.0,,,,9040.0,18228.0
